30.04.2011|3|3|4|4|1|0|2|0|0
01.05.2011|13|16|37|41|1|3|6|0|3
02.05.2011|16|32|34|75|1|3|5|0|7
03.05.2011|19|51|39|114|3|4|5|1|6
04.05.2011|10|61|29|143|3|2|2|0|3
05.05.2011|17|78|36|179|1|7|2|0|7
06.05.2011|18|96|39|218|2|6|4|0|6
07.05.2011|9|105|30|248|1|1|0|0|7
08.05.2011|8|113|30|278|1|4|1|0|2
09.05.2011|14|127|32|310|2|3|2|1|6
10.05.2011|13|140|35|345|1|8|2|0|2
11.05.2011|9|149|25|370|1|4|3|0|1
12.05.2011|8|157|10|380|0|2|1|0|5
13.05.2011|10|167|10|390|0|3|4|0|3
14.05.2011|9|176|10|400|1|2|2|0|4
15.05.2011|9|185|9|409|0|3|4|0|2
16.05.2011|8|193|17|426|2|2|3|0|1
17.05.2011|8|201|14|440|2|1|2|0|3
18.05.2011|5|206|9|449|1|1|2|0|1
19.05.2011|1|207|1|450|0|0|0|0|1
20.05.2011|4|211|4|454|0|2|1|0|1
21.05.2011|5|216|5|459|0|1|1|0|3
22.05.2011|9|225|9|468|2|2|4|0|1
23.05.2011|4|229|4|472|0|1|1|0|2
24.05.2011|5|234|5|477|0|2|2|0|1
25.05.2011|2|236|2|479|0|1|1|0|0
26.05.2011|6|242|7|486|2|1|1|0|2
27.05.2011|5|247|9|495|0|1|4|0|0
28.05.2011|4|251|4|499|0|1|1|0|2
29.05.2011|4|255|4|503|0|1|1|0|2
30.05.2011|8|263|8|511|1|3|3|0|1
31.05.2011|6|269|7|518|0|3|0|0|3
01.06.2011|6|275|6|524|0|2|3|0|1
02.06.2011|7|282|9|533|1|4|1|0|1
03.06.2011|6|288|6|539|0|3|0|0|3
04.06.2011|4|292|5|544|0|2|1|0|1
05.06.2011|9|301|10|554|0|5|1|0|3
06.06.2011|8|309|9|563|0|3|3|0|2
07.06.2011|6|315|6|569|1|1|3|0|1
08.06.2011|8|323|8|577|0|3|2|0|3
09.06.2011|4|327|4|581|0|2|1|0|1
10.06.2011|7|334|7|588|1|3|1|0|2
11.06.2011|11|345|11|599|1|4|4|0|2
12.06.2011|7|352|9|608|0|4|2|0|1
13.06.2011|6|358|9|617|0|3|1|0|2
14.06.2011|6|364|6|623|0|1|2|0|3
15.06.2011|5|369|5|628|0|2|1|0|2
16.06.2011|9|378|13|641|1|3|4|0|1
17.06.2011|7|385|7|648|1|2|1|0|3
18.06.2011|7|392|10|658|0|3|2|0|2
19.06.2011|6|398|7|665|0|1|2|0|3
20.06.2011|9|407|10|675|0|4|3|0|2
21.06.2011|8|415|8|683|0|2|4|0|2
22.06.2011|5|420|5|688|0|2|1|0|2
23.06.2011|9|429|9|697|0|3|3|0|3
24.06.2011|7|436|7|704|1|1|2|0|3
25.06.2011|10|446|10|714|1|2|3|0|4
26.06.2011|4|450|5|719|0|2|0|0|2
27.06.2011|9|459|9|728|1|1|3|0|4
28.06.2011|9|468|9|737|2|2|2|0|3
28.06.2011|9|468|9|737|2|2|2|0|3
29.06.2011|16|484|28|765|1|3|11|0|1
30.06.2011|6|490|6|771|0|2|3|0|1
01.07.2011|6|496|6|777|1|1|2|0|2
02.07.2011|7|503|8|785|0|3|2|1|1
03.07.2011|4|507|4|789|0|1|1|0|2
04.07.2011|10|517|11|800|1|2|3|0|4
05.07.2011|5|522|5|805|0|3|1|0|1
06.07.2011|7|529|7|812|1|2|1|0|3
07.07.2011|3|532|3|815|1|1|0|0|1
08.07.2011|8|540|9|824|0|2|5|0|1
09.07.2011|6|546|6|830|0|2|1|0|3
10.07.2011|9|555|10|840|1|3|2|0|3
11.07.2011|28|583|28|868|1|3|20|0|4
12.07.2011|32|615|35|903|1|12|16|0|3
13.07.2011|16|631|34|937|3|6|4|0|3
14.07.2011|12|643|33|970|1|5|4|0|2
15.07.2011|11|654|33|1003|2|4|2|0|3
16.07.2011|7|661|27|1030|1|2|1|0|3
17.07.2011|10|671|29|1059|1|1|2|0|6
18.07.2011|24|695|48|1107|2|2|18|0|2
19.07.2011|14|709|33|1140|2|1|9|0|2
20.07.2011|12|721|35|1175|4|1|5|0|2
|||||||||
|||||||||
21.07.2011|3|3|3|4|1|0|0|1|2
22.07.2011|11|14|38|42|3|2|3|0|3
23.07.2011|10|24|33|75|1|1|4|0|4
24.07.2011|14|38|35|110|2|8|2|0|2
25.07.2011|10|48|29|139|2|3|2|0|3
26.07.2011|9|57|29|168|2|3|1|0|3
27.07.2011|11|68|31|199|3|2|3|0|3
28.07.2011|14|82|34|233|1|3|7|0|3
29.07.2011|8|90|34|267|2|1|3|0|2
30.07.2011|7|97|26|293|2|1|2|0|2
31.07.2011|6|103|25|318|1|1|2|0|2
01.08.2011|10|113|28|346|3|2|1|0|4
|||||||||
|||||||||
|||||||||
|||||||||
02.08.2011|3|3|15|14|0|0|0|1|3
|||||||||
|||||||||
|||||||||
03.08.2011|1|1|3|2|0|0|0|1|1
04.08.2011|14|15|36|38|2|5|3|0|4
05.08.2011|12|27|31|69|1|1|3|0|7
06.08.2011|8|35|26|95|1|3|2|0|2
07.08.2011|5|40|24|119|1|1|2|0|1
08.08.2011|7|47|26|145|1|2|2|0|2
09.08.2011|10|57|31|176|1|4|2|0|3
10.08.2011|5|62|24|200|2|1|0|0|2
